id;name;quantity;atr_1;atr_2;product_id;order_id
1;function;54520;Streamlined Credit Card Account revolutionary;Switchable Metal;2;1
2;paradigms;55993;Money Market Account;program;4;1
3;application Central African Republic;27113;Engineer driver Intelligent;Lempira Configuration Human;5;1
4;Indiana Grocery;56275;parse California auxiliary;payment Guinea-Bissau;3;2
5;e-markets client-driven;33897;red Personal Loan Account;Buckinghamshire;1;1
6;Drive Small;88198;payment;Outdoors fuchsia;3;1
7;Up-sized experiences navigating;29919;Dynamic generating International;silver redundant French Southern Territories;5;2
8;index turn-key next generation;18351;Rubber;Intelligent Fresh Shirt Kansas action-items;7;1
9;Cotton wireless;92686;Borders Sports orchestrate;Gorgeous Wyoming circuit;8;2
10;connecting Minnesota;45157;bandwidth haptic;transmit Meadow;9;4
11;function;54520;Streamlined Credit Card Account revolutionary;Switchable Metal;2;1
12;paradigms;55993;Money Market Account;program;4;1
13;application Central African Republic;27113;Engineer driver Intelligent;Lempira Configuration Human;5;1
14;Indiana Grocery;56275;parse California auxiliary;payment Guinea-Bissau;3;2
15;e-markets client-driven;33897;red Personal Loan Account;Buckinghamshire;1;3
16;Drive Small;88198;payment;Outdoors fuchsia;3;6
17;Up-sized experiences navigating;29919;Dynamic generating International;silver redundant French Southern Territories;5;6
18;index turn-key next generation;18351;Rubber;Intelligent Fresh Shirt Kansas action-items;7;2
19;Cotton wireless;92686;Borders Sports orchestrate;Gorgeous Wyoming circuit;8;5
20;connecting Minnesota;45157;bandwidth haptic;transmit Meadow;9;3
21;function;54520;Streamlined Credit Card Account revolutionary;Switchable Metal;2;3
22;paradigms;55993;Money Market Account;program;4;3
23;application Central African Republic;27113;Engineer driver Intelligent;Lempira Configuration Human;5;8
24;Indiana Grocery;56275;parse California auxiliary;payment Guinea-Bissau;3;7
25;e-markets client-driven;33897;red Personal Loan Account;Buckinghamshire;1;5
26;Drive Small;88198;payment;Outdoors fuchsia;3;3
27;Up-sized experiences navigating;29919;Dynamic generating International;silver redundant French Southern Territories;5;6
28;index turn-key next generation;18351;Rubber;Intelligent Fresh Shirt Kansas action-items;7;5
29;Cotton wireless;92686;Borders Sports orchestrate;Gorgeous Wyoming circuit;8;6
30;connecting Minnesota;45157;bandwidth haptic;transmit Meadow;9;9
