id;street;lat;lng
1;Reymonta 18;Program schemas;calculate program
2;Krakowska 22;Pants;multi-byte Soft
3;Piłsudskiego 22;virtual;e-enable feed
4;Powstańców 1;Chief;Sports Falkland Islands (Malvinas) cross-platform
5;3 maja 44;port neural;District
6;Witolda Pileckiego 10;Representative Car Granite;compressing
7;Dywizjonu 303;pink;Refined
8;2. Korpusu Pancernego 33;sky blue;Bolivar Fuerte backing up
9;Sobieskiego 200;Forward Refined Frozen Cheese Mali;Checking Account analyzer Licensed Fresh Salad
10;Andersa 1;e-services;EXE Illinois
