id;name;ean;atr_1;atr_2
1;Generic Steel Tuna;website calculating;cross-platform support;navigate wireless Chilean Peso Unidades de fomento
2;reboot;Dynamic magenta Track;actuating THX;Division
3;Steel;Kina networks;Metical partnerships;Infrastructure
4;Internal compressing;withdrawal Bedfordshire;Credit Card Account;Gloves Lao People's Democratic Republic
5;neutral;Rustic Concrete Car;Computer Oklahoma Identity;throughput
6;Village;Identity Vermont indigo;JSON;New Mexico Implementation Steel
7;Shirt intangible;Prairie;Rubber CSS;Bike Keyboard Tunnel
8;Ergonomic Concrete Ball SMS;Gorgeous Rubber Cheese quantifying;cross-platform;multi-byte online Forward
9;open-source;Computer efficient Sleek Soft Sausages;applications;Implementation
10;wireless navigate grey;solution Automotive;e-commerce Ergonomic Concrete Salad;Ergonomic
