id;number;report_date;jhi_desc;worker_id;store_id
1;20200921001;2020-09-21;Opis do raportu dodany przed Przedstawiciela;1;1
2;20200921002;2020-09-21;Opis do raportu dodany przed Przedstawiciela;2;2
3;20200921003;2020-09-21;Opis do raportu dodany przed Przedstawiciela;3;3
4;20200921004;2020-09-21;Opis do raportu dodany przed Przedstawiciela;4;4
5;20200921005;2020-09-20;Opis do raportu dodany przed Przedstawiciela;5;5
6;20200921006;2020-09-21;Opis do raportu dodany przed Przedstawiciela;6;6
7;20200921007;2020-09-21;Opis do raportu dodany przed Przedstawiciela;7;7
8;20200921008;2020-09-20;Opis do raportu dodany przed Przedstawiciela;8;8
9;20200921009;2020-09-21;Opis do raportu dodany przed Przedstawiciela;9;9
10;20200921010;2020-09-21;Opis do raportu dodany przed Przedstawiciela;10;10
