id;name;nip;jhi_desc;visited
1;service-desk Metal backing up;methodical Chips;Dynamic Administrator teal;false
2;Web Place;copy;Shirt;false
3;cross-platform 4th generation Western Sahara;Keys;standardization Serbia Books;false
4;out-of-the-box;Intelligent Small;Fantastic;false
5;optimize Oklahoma El Salvador;synthesizing cross-platform;parse black Tuna;false
6;integrate firmware benchmark;Multi-tiered Denmark Cyprus;initiatives;true
7;Rubber;Pennsylvania;partnerships Buckinghamshire;false
8;niches;function Program;Senior;false
9;interface;JBOD;Global Ergonomic Bacon;false
10;Congo Principal;invoice leverage;applications;false
